172.27.0.1 - - [03/Jun/2025:19:52:44 +0000] "GET /assets/Images/BatistellaLogo2.jpg HTTP/1.1" 404 124 "-" "Mozilla/5.0 (Windows NT; Windows NT 10.0; es-AR) WindowsPowerShell/5.1.19041.5848"
172.18.0.1 - - [04/Jun/2025:18:57:22 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/mis-pedidos" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:18:57:22 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/mis-pedidos" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:18:57:22 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/mis-pedidos" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:18:57:22 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/mis-pedidos" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:18:57:22 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/mis-pedidos" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:18:57:22 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/mis-pedidos" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:18:57:22 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/mis-pedidos" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:18:57:23 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/mis-pedidos" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:36 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/checkout/payment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/TopNutrition_Brand_white_vFF.ico HTTP/1.1" 200 129950 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/Odwalla_color_logo-150x89-1.ico HTTP/1.1" 200 55242 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/kenl.ico HTTP/1.1" 200 197534 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:00:55 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113426401657&status=approved&order_id=PED-GJ79595" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:06:05 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 Mobile/15E148 Safari/604.1"
172.18.0.1 - - [04/Jun/2025:19:06:05 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 Mobile/15E148 Safari/604.1"
172.18.0.1 - - [04/Jun/2025:19:07:44 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/checkout/payment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/Odwalla_color_logo-150x89-1.ico HTTP/1.1" 200 55242 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/kenl.ico HTTP/1.1" 200 197534 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/TopNutrition_Brand_white_vFF.ico HTTP/1.1" 200 129950 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:08:02 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/checkout/success?payment_id=113903171012&status=approved&order_id=PED-IA25038" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:09:58 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/checkout/payment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/TopNutrition_Brand_white_vFF.ico HTTP/1.1" 200 129950 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/Odwalla_color_logo-150x89-1.ico HTTP/1.1" 200 55242 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/kenl.ico HTTP/1.1" 200 197534 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:10:17 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/checkout/success?payment_id=113903445202&status=approved&order_id=PED-AM19064" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:26 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/product/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:33 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/checkout/payment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/kenl.ico HTTP/1.1" 200 197534 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/TopNutrition_Brand_white_vFF.ico HTTP/1.1" 200 129950 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/Odwalla_color_logo-150x89-1.ico HTTP/1.1" 200 55242 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:19:12:51 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/checkout/success?payment_id=113903666014&status=approved&order_id=PED-HJ07360" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
